ceoPLOTID,LONGITUDE,LATITUDE,SIZE_M,PLOTSHAPE,ceoFLAGGED,SAMPLE_POINTS,seesAOIplot,AOI_NUM,ceoPLOT_NUM,ceoTREES_CANOPYCOVER,ceoBUSH_SCRUB,ceoGRASS,ceoCultivatedVeg,ceoWaterTreatedPool,ceoWaterLakePondedContainer,ceoWaterRiverStream,ceoWaterIrrigation,ceoShadow,ceoUnknown,ceoBareGround,ceoBuilding,ceoImperviousSurface
137374250,-84.34916421,34.02907123,100,square,FALSE,121,3122,31,22,43.80165289,3.305785124,19.00826446,0,0,0,0,0,0,0,0,22.31404959,11.57024793
137374251,-84.34916421,34.03279355,100,square,FALSE,121,3123,31,23,73.55371901,0,0,0,0,0,0,0,0,0,0,3.305785124,23.14049587
137374252,-84.34916421,34.03651572,100,square,FALSE,121,3124,31,24,39.66942149,0,34.7107438,0,0,0,0,0,0,0,1.652892562,11.57024793,12.39669421
137374253,-84.34467264,34.01790326,100,square,FALSE,121,3125,31,25,82.6446281,0,2.479338843,0,0,0,0,0,0,0,0,0.826446281,14.04958678
137374254,-84.34467264,34.02162608,100,square,FALSE,121,3126,31,26,48.76033058,0,20.66115702,0,0,0,0,0,0,0,10.74380165,9.090909091,10.74380165
137374255,-84.34467264,34.02534873,100,square,FALSE,121,3127,31,27,39.66942149,0,23.96694215,0,0,0,0,0,0,0,0,12.39669421,23.96694215
137374256,-84.34467264,34.02907123,100,square,FALSE,121,3128,31,28,47.10743802,1.652892562,24.79338843,0,0,0,0,0,0,0,9.090909091,10.74380165,6.611570248
137374257,-84.34467264,34.03279355,100,square,FALSE,121,3129,31,29,13.2231405,0,5.785123967,0,0,0,0,0,0,0,3.305785124,20.66115702,57.02479339
137374258,-84.34467264,34.03651572,100,square,FALSE,121,3130,31,30,17.3553719,1.652892562,8.26446281,0,0,0,0,0,0,0,1.652892562,27.27272727,43.80165289
137374259,-84.34018106,34.01790326,100,square,FALSE,121,3131,31,31,60.33057851,0.826446281,14.04958678,0,0.826446281,0,0,0,0,0,6.611570248,6.611570248,10.74380165
137374260,-84.34018106,34.02162608,100,square,FALSE,121,3132,31,32,51.23966942,0,14.87603306,0,0,0,0,0,1.652892562,0,5.785123967,14.87603306,11.57024793
137374261,-84.34018106,34.02534873,100,square,FALSE,121,3133,31,33,57.02479339,0,0,29.75206612,0.826446281,0,0,0,0,0,0,7.438016529,4.958677686
137374262,-84.34018106,34.02907123,100,square,FALSE,121,3134,31,34,53.71900826,0,14.04958678,0,0,0,0,0,0,4.958677686,1.652892562,18.18181818,7.438016529
137374263,-84.34018106,34.03279355,100,square,FALSE,121,3135,31,35,0,0,11.57024793,0,0,0,0,0,0,0,0,24.79338843,63.63636364
137374264,-84.34018106,34.03651572,100,square,FALSE,121,3136,31,36,9.917355372,0,19.00826446,0,0,0,0,0,0,0,0,47.9338843,23.14049587
137374373,-95.53238894,30.17441307,100,square,FALSE,121,3501,35,1,42.97520661,0,0,11.57024793,0.826446281,0,0,0,7.438016529,0,0,26.44628099,10.74380165
137374374,-95.53238894,30.17829595,100,square,FALSE,121,3502,35,2,52.0661157,0,0,15.70247934,0,0,0,0,4.958677686,0,0,0,27.27272727
137374375,-95.53238894,30.18217869,100,square,FALSE,121,3503,35,3,61.15702479,0,0,9.917355372,0,0,0,0,0,0,0,9.917355372,19.00826446
137374376,-95.53238894,30.18606127,100,square,FALSE,121,3504,35,4,39.66942149,0.826446281,9.917355372,0,0,0,0,0,0.826446281,0,0,23.96694215,24.79338843
137374377,-95.53238894,30.1899437,100,square,FALSE,121,3505,35,5,20.66115702,0,0,45.45454545,0.826446281,0,0,0,0,0,0,6.611570248,26.44628099
137374378,-95.53238894,30.19382598,100,square,FALSE,121,3506,35,6,61.15702479,0,0,12.39669421,2.479338843,0,0,0,0,0,0,17.3553719,6.611570248
137374379,-95.52789736,30.17441307,100,square,FALSE,121,3507,35,7,57.02479339,0,0.826446281,9.917355372,2.479338843,0,0,0,6.611570248,0,0,9.917355372,13.2231405
137374380,-95.52789736,30.17829595,100,square,FALSE,121,3508,35,8,47.9338843,0,4.132231405,12.39669421,0.826446281,6.611570248,0,0,0,0,0,10.74380165,17.3553719
137374381,-95.52789736,30.18217869,100,square,FALSE,121,3509,35,9,54.54545455,0,0.826446281,10.74380165,0.826446281,0,0,0,0,0,0,19.00826446,14.04958678
137374382,-95.52789736,30.18606127,100,square,FALSE,121,3510,35,10,28.09917355,0,0,57.02479339,0.826446281,0,0,0,0,0,1.652892562,3.305785124,9.090909091
137374383,-95.52789736,30.1899437,100,square,FALSE,121,3511,35,11,23.96694215,0,2.479338843,51.23966942,0,6.611570248,0,0,0,0,0,1.652892562,14.04958678
137374384,-95.52789736,30.19382598,100,square,FALSE,121,3512,35,12,47.9338843,0,30.5785124,11.57024793,0,0,1.652892562,3.305785124,0,0,1.652892562,0,3.305785124
137374385,-95.52340579,30.17441307,100,square,FALSE,121,3513,35,13,80.99173554,0,3.305785124,0,0,0,0,0,4.958677686,0,2.479338843,1.652892562,6.611570248
137374386,-95.52340579,30.17829595,100,square,FALSE,121,3514,35,14,45.45454545,0,0,9.090909091,0.826446281,0,0,0,1.652892562,0.826446281,1.652892562,23.96694215,16.52892562
137374387,-95.52340579,30.18217869,100,square,FALSE,121,3515,35,15,59.50413223,0,0,5.785123967,1.652892562,0,0,0,0,0.826446281,1.652892562,6.611570248,23.96694215
137374388,-95.52340579,30.18606127,100,square,FALSE,121,3516,35,16,34.7107438,0,0,32.23140496,0,0,0,0,0,0,0,0,33.05785124
137374389,-95.52340579,30.1899437,100,square,FALSE,121,3517,35,17,13.2231405,0,0,66.94214876,0.826446281,0.826446281,0,0,0,0,0,9.917355372,8.26446281
137374390,-95.52340579,30.19382598,100,square,FALSE,121,3518,35,18,82.6446281,0,0,0,0,0,0,0,0.826446281,0.826446281,1.652892562,2.479338843,11.57024793
137374391,-95.51891421,30.17441307,100,square,FALSE,121,3519,35,19,59.50413223,0,0,12.39669421,0,0,0,0,7.438016529,0,1.652892562,11.57024793,7.438016529
137374392,-95.51891421,30.17829595,100,square,FALSE,121,3520,35,20,60.33057851,0,0.826446281,11.57024793,0,0,0,0,0,0,0,9.917355372,17.3553719
137374393,-95.51891421,30.18217869,100,square,FALSE,121,3521,35,21,6.611570248,0,0,49.58677686,0,28.09917355,0,0,0,0,1.652892562,0,14.04958678
137374394,-95.51891421,30.18606127,100,square,FALSE,121,3522,35,22,4.132231405,0,0,76.03305785,0,14.87603306,0,0,0,0,0.826446281,2.479338843,1.652892562
137374395,-95.51891421,30.1899437,100,square,FALSE,121,3523,35,23,14.04958678,0,0,71.90082645,0,0,0,0,0,0,2.479338843,0.826446281,10.74380165
137374396,-95.51891421,30.19382598,100,square,FALSE,121,3524,35,24,40.49586777,0,0,42.97520661,0.826446281,2.479338843,0,0,0,0,0,5.785123967,7.438016529
137374397,-95.51442264,30.17441307,100,square,FALSE,121,3525,35,25,67.76859504,0,0,9.090909091,0,0,0,0,6.611570248,0,0,1.652892562,14.87603306
137374398,-95.51442264,30.17829595,100,square,FALSE,121,3526,35,26,48.76033058,0,0,9.090909091,0,0,0,0,0,0,0,11.57024793,30.5785124
137374399,-95.51442264,30.18217869,100,square,FALSE,121,3527,35,27,19.00826446,0,0,50.41322314,0,0,0,0,0,0,0,20.66115702,9.917355372
137374400,-95.51442264,30.18606127,100,square,FALSE,121,3528,35,28,47.10743802,0,0,19.00826446,0.826446281,0,0,0,0,0,0,9.090909091,23.96694215
137374401,-95.51442264,30.1899437,100,square,FALSE,121,3529,35,29,53.71900826,0,42.14876033,0,0,0,1.652892562,0,0,0,2.479338843,0,0
137374402,-95.51442264,30.19382598,100,square,FALSE,121,3530,35,30,52.0661157,0,0,18.18181818,1.652892562,0,0,0,0,0,0,15.70247934,12.39669421
137374403,-95.50993106,30.17441307,100,square,FALSE,121,3531,35,31,57.85123967,0,0,4.132231405,0.826446281,0,0,0,7.438016529,0,0,14.04958678,15.70247934
137374404,-95.50993106,30.17829595,100,square,FALSE,121,3532,35,32,66.11570248,0.826446281,0.826446281,4.958677686,1.652892562,0,0,0,3.305785124,0,0,2.479338843,19.83471074
137374405,-95.50993106,30.18217869,100,square,FALSE,121,3533,35,33,44.62809917,0,0,14.04958678,3.305785124,0,0,0,0.826446281,0,0,21.48760331,15.70247934
137374406,-95.50993106,30.18606127,100,square,FALSE,121,3534,35,34,58.67768595,0,0,11.57024793,1.652892562,0,0,0,0,0,0,12.39669421,15.70247934
137374407,-95.50993106,30.1899437,100,square,FALSE,121,3535,35,35,88.42975207,0,10.74380165,0,0,0,0,0,0,0.826446281,0,0,0
137374408,-95.50993106,30.19382598,100,square,FALSE,121,3536,35,36,98.34710744,0,0,0,0,0,0,0,0,0,0,0,1.652892562
137374409,-96.75022894,33.08639235,100,square,FALSE,121,3601,36,1,12.39669421,0,14.87603306,0,0,0,0,0,0,0,0,7.438016529,65.2892562
137374410,-96.75022894,33.09015553,100,square,FALSE,121,3602,36,2,26.44628099,0,24.79338843,0,0,0,0,0,10.74380165,0,0,21.48760331,16.52892562
137374411,-96.75022894,33.09391855,100,square,FALSE,121,3603,36,3,28.92561983,0,14.04958678,0,0.826446281,0,0,0,4.132231405,0,0,23.96694215,28.09917355
137374412,-96.75022894,33.09768141,100,square,FALSE,121,3604,36,4,24.79338843,0,18.18181818,0,0.826446281,0,0,0,6.611570248,0,0,22.31404959,27.27272727
137374413,-96.75022894,33.1014441,100,square,FALSE,121,3605,36,5,9.917355372,0,22.31404959,0,0,0,0,0,1.652892562,3.305785124,0,7.438016529,55.37190083
137374414,-96.75022894,33.10520664,100,square,FALSE,121,3606,36,6,14.87603306,0,19.83471074,0,0,0,0,0,19.00826446,1.652892562,0,21.48760331,23.14049587
137374415,-96.74573736,33.08639235,100,square,FALSE,121,3607,36,7,20.66115702,0,9.917355372,0,1.652892562,0,0,0,7.438016529,0.826446281,0,20.66115702,38.84297521
137374416,-96.74573736,33.09015553,100,square,FALSE,121,3608,36,8,9.917355372,0,30.5785124,0,0,0,0,0,3.305785124,0,0,29.75206612,26.44628099
137374417,-96.74573736,33.09391855,100,square,FALSE,121,3609,36,9,28.92561983,0,18.18181818,0,2.479338843,0,0,0,7.438016529,0,0,23.14049587,19.83471074
137374418,-96.74573736,33.09768141,100,square,FALSE,121,3610,36,10,16.52892562,0,20.66115702,0,2.479338843,0,0,0,10.74380165,0.826446281,0,23.96694215,24.79338843
137374419,-96.74573736,33.1014441,100,square,FALSE,121,3611,36,11,23.14049587,0,21.48760331,0,0,0,0,0,19.00826446,0.826446281,0,20.66115702,14.87603306
137374420,-96.74573736,33.10520664,100,square,FALSE,121,3612,36,12,18.18181818,0,13.2231405,0,0.826446281,0,0,0,6.611570248,0,0,19.00826446,42.14876033
137374421,-96.74124579,33.08639235,100,square,FALSE,121,3613,36,13,15.70247934,0,22.31404959,0,0.826446281,0,0,0,3.305785124,0.826446281,0,14.04958678,42.97520661
137374422,-96.74124579,33.09015553,100,square,FALSE,121,3614,36,14,19.00826446,1.652892562,27.27272727,0,0.826446281,0,0,0,7.438016529,2.479338843,0,22.31404959,19.00826446
137374423,-96.74124579,33.09391855,100,square,FALSE,121,3615,36,15,16.52892562,0,12.39669421,0,0.826446281,0,0,0,6.611570248,0,0,38.01652893,25.61983471
137374424,-96.74124579,33.09768141,100,square,FALSE,121,3616,36,16,15.70247934,1.652892562,20.66115702,0,0,0,0,0,11.57024793,1.652892562,0,19.00826446,29.75206612
137374425,-96.74124579,33.1014441,100,square,FALSE,121,3617,36,17,10.74380165,0.826446281,15.70247934,0,0,0,0,0,10.74380165,1.652892562,0,32.23140496,28.09917355
137374426,-96.74124579,33.10520664,100,square,FALSE,121,3618,36,18,16.52892562,0,16.52892562,0,0,0,0,0,9.090909091,0,0,18.18181818,39.66942149
137374427,-96.73675421,33.08639235,100,square,FALSE,121,3619,36,19,2.479338843,0,30.5785124,0,0,0,0,0,0.826446281,2.479338843,0,6.611570248,57.02479339
137374428,-96.73675421,33.09015553,100,square,FALSE,121,3620,36,20,59.50413223,0,16.52892562,0,0,0,0,0,4.132231405,0,0,13.2231405,6.611570248
137374429,-96.73675421,33.09391855,100,square,FALSE,121,3621,36,21,18.18181818,0,17.3553719,0,0.826446281,0,0,0,7.438016529,0,0,24.79338843,31.40495868
137374430,-96.73675421,33.09768141,100,square,FALSE,121,3622,36,22,19.83471074,0,17.3553719,0,0,0,0,0,22.31404959,0,0,21.48760331,19.00826446
137374431,-96.73675421,33.1014441,100,square,FALSE,121,3623,36,23,12.39669421,0,12.39669421,0,1.652892562,0,0,0,15.70247934,1.652892562,0,33.05785124,23.14049587
137374432,-96.73675421,33.10520664,100,square,FALSE,121,3624,36,24,49.58677686,0,48.76033058,0,0,0,0,0,0.826446281,0,0.826446281,0,0
137374433,-96.73226264,33.08639235,100,square,FALSE,121,3625,36,25,61.98347107,0,15.70247934,0,0,0,0,0,3.305785124,4.958677686,0.826446281,0,13.2231405
137374434,-96.73226264,33.09015553,100,square,FALSE,121,3626,36,26,10.74380165,0,19.83471074,0,0,0,0,0,11.57024793,2.479338843,0,39.66942149,15.70247934
137374435,-96.73226264,33.09391855,100,square,FALSE,121,3627,36,27,19.00826446,0,14.87603306,0,0,0,0,0,6.611570248,0,0,35.53719008,23.96694215
137374436,-96.73226264,33.09768141,100,square,FALSE,121,3628,36,28,11.57024793,0,18.18181818,0,0,0,0,0,4.132231405,1.652892562,0,42.14876033,22.31404959
137374437,-96.73226264,33.1014441,100,square,FALSE,121,3629,36,29,0,0,0,0,0,0,0,0,0,0,100,0,0
137374438,-96.73226264,33.10520664,100,square,FALSE,121,3630,36,30,0.826446281,0,17.3553719,0,0,0,0,0,9.917355372,6.611570248,1.652892562,23.96694215,39.66942149
137374439,-96.72777106,33.08639235,100,square,FALSE,121,3631,36,31,18.18181818,0,51.23966942,0,0,0,0,0,3.305785124,0,14.04958678,0,13.2231405
137374440,-96.72777106,33.09015553,100,square,FALSE,121,3632,36,32,9.917355372,0,12.39669421,0,0,0,0,0,1.652892562,0.826446281,53.71900826,11.57024793,9.917355372
137374441,-96.72777106,33.09391855,100,square,FALSE,121,3633,36,33,14.04958678,0,53.71900826,0,0,0,0,0,2.479338843,0,0,14.87603306,14.87603306
137374442,-96.72777106,33.09768141,100,square,FALSE,121,3634,36,34,47.9338843,0,45.45454545,0,0,0,0,0,6.611570248,0,0,0,0
137374443,-96.72777106,33.1014441,100,square,FALSE,121,3635,36,35,24.79338843,0,11.57024793,0,0,0,0,0,1.652892562,0,9.090909091,11.57024793,41.32231405
137374444,-96.72777106,33.10520664,100,square,FALSE,121,3636,36,36,1.652892562,0,27.27272727,0,0.826446281,0,0,0,7.438016529,0,0,44.62809917,18.18181818
137374445,-95.56895894,29.53620079,100,square,FALSE,121,3701,37,1,0,0,25.61983471,0,0,0,0,0,0,0,0,42.97520661,31.40495868
137374446,-95.56895894,29.54010859,100,square,FALSE,121,3702,37,2,0,0,25.61983471,0,0,0,0,0,0,0,0,47.10743802,27.27272727
137374447,-95.56895894,29.54401623,100,square,FALSE,121,3703,37,3,16.52892562,0,22.31404959,0,0,0,0,0,0,0,4.958677686,38.84297521,17.3553719
137374448,-95.56895894,29.54792373,100,square,FALSE,121,3704,37,4,18.18181818,0,58.67768595,0,0,0,0,0,0,0,0,23.14049587,0
137374449,-95.56895894,29.55183107,100,square,FALSE,121,3705,37,5,12.39669421,0,62.80991736,0,0,0,0,0,0,0,0,1.652892562,23.14049587
137374450,-95.56895894,29.55573826,100,square,FALSE,121,3706,37,6,0,0,0,0,0,0,0,0,0,0,100,0,0
137374451,-95.56446736,29.53620079,100,square,FALSE,121,3707,37,7,40.49586777,0,33.05785124,0,0,0,9.917355372,0,0,0,0,12.39669421,4.132231405
137374452,-95.56446736,29.54010859,100,square,FALSE,121,3708,37,8,0,0,35.53719008,0,0,0,0,0,0,0,0,33.05785124,31.40495868
137374453,-95.56446736,29.54401623,100,square,FALSE,121,3709,37,9,1.652892562,0,28.09917355,0,0,0,0,0,0,0,0,36.36363636,33.88429752
137374454,-95.56446736,29.54792373,100,square,FALSE,121,3710,37,10,14.04958678,0,14.04958678,0,0,0,0,0,0,0,0,45.45454545,26.44628099
137374455,-95.56446736,29.55183107,100,square,FALSE,121,3711,37,11,0,0,36.36363636,0,0,0,0,0,0,0,0,25.61983471,38.01652893
137374456,-95.56446736,29.55573826,100,square,FALSE,121,3712,37,12,15.70247934,0,14.87603306,0,47.10743802,0,0,0,0,0,0,19.83471074,2.479338843
137374457,-95.55997579,29.53620079,100,square,FALSE,121,3713,37,13,1.652892562,0,60.33057851,0,1.652892562,0,0,0,0,0,0,19.83471074,16.52892562
137374458,-95.55997579,29.54010859,100,square,FALSE,121,3714,37,14,0,0,75.20661157,0,0,0,0,0,0,0,0,24.79338843,0
137374459,-95.55997579,29.54401623,100,square,FALSE,121,3715,37,15,20.66115702,0,61.15702479,0,0,0,0,0,0,0,0,0,18.18181818
137374460,-95.55997579,29.54792373,100,square,FALSE,121,3716,37,16,19.00826446,0,68.59504132,0,0,0,0,0,0,0,0,0.826446281,11.57024793
137374461,-95.55997579,29.55183107,100,square,FALSE,121,3717,37,17,13.2231405,0,27.27272727,0,0,0,0,0,0,0,0,16.52892562,42.97520661
137374462,-95.55997579,29.55573826,100,square,FALSE,121,3718,37,18,7.438016529,0,27.27272727,0,0.826446281,0,0,0,0,0,0,43.80165289,20.66115702
137374463,-95.55548421,29.53620079,100,square,FALSE,121,3719,37,19,4.132231405,0,23.96694215,0,0,0,0,0,0,0,0,42.97520661,28.92561983
137374464,-95.55548421,29.54010859,100,square,FALSE,121,3720,37,20,0,0,84.29752066,0,0,0,0,0,0,0,0,9.917355372,5.785123967
137374465,-95.55548421,29.54401623,100,square,FALSE,121,3721,37,21,48.76033058,0,47.9338843,0,0,0,0,0,0,0,0,0,3.305785124
137374466,-95.55548421,29.54792373,100,square,FALSE,121,3722,37,22,43.80165289,0,48.76033058,0,0,0,7.438016529,0,0,0,0,0,0
137374467,-95.55548421,29.55183107,100,square,FALSE,121,3723,37,23,7.438016529,0,41.32231405,0,0,0,0,0,0,0,0,25.61983471,25.61983471
137374468,-95.55548421,29.55573826,100,square,FALSE,121,3724,37,24,27.27272727,0,27.27272727,0,0,0,0,0,0,0,0,0,45.45454545
137374469,-95.55099264,29.53620079,100,square,FALSE,121,3725,37,25,6.611570248,0,54.54545455,0,0,0,0,0,0,0,0,23.96694215,14.87603306
137374470,-95.55099264,29.54010859,100,square,FALSE,121,3726,37,26,0,0,80.99173554,0,0,0,8.26446281,0,0,0,8.26446281,0,2.479338843
137374471,-95.55099264,29.54401623,100,square,FALSE,121,3727,37,27,9.917355372,0,65.2892562,0,0,0,18.18181818,0,0,0,6.611570248,0,0
137374472,-95.55099264,29.54792373,100,square,FALSE,121,3728,37,28,0,0,51.23966942,0,0,0,0,0,0,0,0,27.27272727,21.48760331
137374473,-95.55099264,29.55183107,100,square,FALSE,121,3729,37,29,0,0,23.96694215,0,0,0,0,0,0,0,0,34.7107438,41.32231405
137374474,-95.55099264,29.55573826,100,square,FALSE,121,3730,37,30,28.09917355,0,34.7107438,0,0.826446281,0,0,0,0,0,0,15.70247934,20.66115702
137374475,-95.54650106,29.53620079,100,square,FALSE,121,3731,37,31,23.96694215,0,66.94214876,0,0,0,0,0,0,0,0,0,9.090909091
137374476,-95.54650106,29.54010859,100,square,FALSE,121,3732,37,32,27.27272727,0,57.02479339,0,0,0,0,0,0,0,12.39669421,3.305785124,0
137374477,-95.54650106,29.54401623,100,square,FALSE,121,3733,37,33,0,0,0,0,0,0,0,0,0,0,100,0,0
137374478,-95.54650106,29.54792373,100,square,FALSE,121,3734,37,34,28.09917355,0,28.92561983,0,5.785123967,0,0,0,0,0,0,21.48760331,15.70247934
137374479,-95.54650106,29.55183107,100,square,FALSE,121,3735,37,35,76.85950413,0,23.14049587,0,0,0,0,0,0,0,0,0,0
137374480,-95.54650106,29.55573826,100,square,FALSE,121,3736,37,36,33.88429752,0,12.39669421,0,1.652892562,0,0,0,0,0,0,19.83471074,32.23140496
137374481,-122.0404839,47.61532106,100,square,FALSE,121,3801,38,1,37.19008264,2.479338843,0,0,0,0,0,0,0,0,15.70247934,0,44.62809917
137374482,-122.0404839,47.61834877,100,square,FALSE,121,3802,38,2,51.23966942,4.958677686,0,0,0,0,0,0,0,0,0.826446281,20.66115702,22.31404959
137374483,-122.0404839,47.6213763,100,square,FALSE,121,3803,38,3,69.4214876,3.305785124,0,0,0,0,0,0,0,0,2.479338843,13.2231405,11.57024793
137374484,-122.0404839,47.62440366,100,square,FALSE,121,3804,38,4,29.75206612,11.57024793,7.438016529,0,0,0,0,0,0,0,9.090909091,18.18181818,23.96694215
137374485,-122.0404839,47.62743084,100,square,FALSE,121,3805,38,5,43.80165289,4.132231405,4.958677686,0,0,0,0,0,0,0,21.48760331,9.917355372,15.70247934
137374486,-122.0404839,47.63045784,100,square,FALSE,121,3806,38,6,52.89256198,0,9.090909091,0,0,0,0,0,0,0,2.479338843,9.090909091,26.44628099
137374487,-122.0359924,47.61532106,100,square,FALSE,121,3807,38,7,4.958677686,0,0.826446281,0,0,0,0,0,0,0,0.826446281,12.39669421,80.99173554
137374488,-122.0359924,47.61834877,100,square,FALSE,121,3808,38,8,35.53719008,0,10.74380165,0,0,0,0,0,0,0,22.31404959,7.438016529,23.96694215
137374489,-122.0359924,47.6213763,100,square,FALSE,121,3809,38,9,44.62809917,0,0,0,0,0,0,0,0,0,37.19008264,0,18.18181818
137374490,-122.0359924,47.62440366,100,square,FALSE,121,3810,38,10,37.19008264,0,0,0,0,0,0,0,0,0,44.62809917,9.090909091,9.090909091
137374491,-122.0359924,47.62743084,100,square,FALSE,121,3811,38,11,65.2892562,0,0,0,0,0,0,0,0,0,20.66115702,4.958677686,9.090909091
137374492,-122.0359924,47.63045784,100,square,FALSE,121,3812,38,12,47.10743802,0,0.826446281,0,0,0,0,0,0,0,7.438016529,3.305785124,41.32231405
137374493,-122.0315008,47.61532106,100,square,FALSE,121,3813,38,13,83.47107438,0,0,0,0,0,0,0,0,0,6.611570248,9.917355372,0
137374494,-122.0315008,47.61834877,100,square,FALSE,121,3814,38,14,68.59504132,0,0,0,0,0,0,0,0,0,18.18181818,4.958677686,8.26446281
137374495,-122.0315008,47.6213763,100,square,FALSE,121,3815,38,15,22.31404959,1.652892562,8.26446281,0,0,0,0,0,0,0,9.090909091,18.18181818,40.49586777
137374496,-122.0315008,47.62440366,100,square,FALSE,121,3816,38,16,28.92561983,0,1.652892562,0,0,0,0,0,0,0,9.917355372,28.92561983,30.5785124
137374497,-122.0315008,47.62743084,100,square,FALSE,121,3817,38,17,59.50413223,1.652892562,4.132231405,0,0,0,0,0,0,0,4.132231405,17.3553719,13.2231405
137374498,-122.0315008,47.63045784,100,square,FALSE,121,3818,38,18,3.305785124,0,96.69421488,0,0,0,0,0,0,0,0,0,0
137374499,-122.0270092,47.61532106,100,square,FALSE,121,3819,38,19,60.33057851,0.826446281,5.785123967,0,0,0,0,0,0,0,5.785123967,18.18181818,9.090909091
137374500,-122.0270092,47.61834877,100,square,FALSE,121,3820,38,20,28.92561983,3.305785124,11.57024793,0,0,0,0,0,0,0,36.36363636,13.2231405,6.611570248
137374501,-122.0270092,47.6213763,100,square,FALSE,121,3821,38,21,0,4.132231405,0,0,0,0,0,0,0,0,30.5785124,32.23140496,33.05785124
137374502,-122.0270092,47.62440366,100,square,FALSE,121,3822,38,22,15.70247934,2.479338843,19.83471074,0,0,0,0,0,0,0,5.785123967,27.27272727,28.92561983
137374503,-122.0270092,47.62743084,100,square,FALSE,121,3823,38,23,32.23140496,2.479338843,7.438016529,0,0,0,0,0,0,0,30.5785124,14.04958678,13.2231405
137374504,-122.0270092,47.63045784,100,square,FALSE,121,3824,38,24,24.79338843,3.305785124,16.52892562,0,0,0,0,0,0,0,7.438016529,22.31404959,25.61983471
137374505,-122.0225176,47.61532106,100,square,FALSE,121,3825,38,25,57.85123967,2.479338843,0.826446281,0,0,0,0,0,0,0,16.52892562,4.958677686,17.3553719
137374506,-122.0225176,47.61834877,100,square,FALSE,121,3826,38,26,48.76033058,0.826446281,0,0,0,0,0,0,0,0,50.41322314,0,0
137374507,-122.0225176,47.6213763,100,square,FALSE,121,3827,38,27,16.52892562,0,1.652892562,0,0,0,0,0,0,0,76.03305785,4.958677686,0.826446281
137374508,-122.0225176,47.62440366,100,square,FALSE,121,3828,38,28,79.33884298,0,0,0,0,0,0,0,0,0,8.26446281,12.39669421,0
137374509,-122.0225176,47.62743084,100,square,FALSE,121,3829,38,29,100,0,0,0,0,0,0,0,0,0,0,0,0
137374510,-122.0225176,47.63045784,100,square,FALSE,121,3830,38,30,14.04958678,2.479338843,8.26446281,0,0,0,0,0,0,0,14.87603306,37.19008264,23.14049587
